datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2023.02.16,00:00:00,23.59,Olympia,910.0,912.0,1822.0,-2.6,13.4,0.0,88,8.9
2023.02.17,00:00:00,23.59,Olympia,716.0,712.0,1428.0,8.4,13.8,0.2,99,1.2
2023.02.18,00:00:00,23.59,Olympia,529.0,502.0,1031.0,10.3,14.8,2.9,94,4.9
2023.02.19,00:00:00,23.59,Olympia,474.0,433.0,907.0,7.5,11.3,0.0,98,1.4
2023.02.20,00:00:00,23.59,Olympia,853.0,835.0,1688.0,5.4,14.7,0.0,49,8.6
2023.02.21,00:00:00,23.59,Olympia,1049.0,1103.0,2152.0,4.3,16.2,0.0,33,10.2
2023.02.22,00:00:00,23.59,Olympia,967.0,999.0,1966.0,2.1,16.4,0.0,96,7.7
2023.02.23,00:00:00,23.59,Olympia,818.0,858.0,1676.0,5.2,11.6,0.2,88,0.2
2023.02.24,00:00:00,23.59,Olympia,544.0,538.0,1082.0,2.2,11.0,21.8,83,1.1
2023.02.25,00:00:00,23.59,Olympia,423.0,404.0,827.0,-1.9,5.7,2.8,96,1.1
2023.02.26,00:00:00,23.59,Olympia,247.0,254.0,501.0,-4.4,1.1,0.3,88,1.4
2023.02.27,00:00:00,23.59,Olympia,597.0,605.0,1202.0,-2.6,0.2,0.0,94,0.6
2023.02.28,00:00:00,23.59,Olympia,712.0,684.0,1396.0,-3.6,3.4,0.0,83,4.1
2023.02.01,00:00:00,23.59,Hirsch,556.0,598.0,1154.0,2.8,5.0,0.0,99,0.0
2023.02.02,00:00:00,23.59,Hirsch,393.0,417.0,810.0,3.4,4.6,2.8,94,0.0
2023.02.03,00:00:00,23.59,Hirsch,336.0,404.0,740.0,4.3,7.1,3.3,98,0.1
2023.02.04,00:00:00,23.59,Hirsch,210.0,209.0,419.0,-0.9,4.7,0.0,89,0.9
2023.02.05,00:00:00,23.59,Hirsch,193.0,200.0,393.0,-3.0,3.8,0.6,91,3.6
2023.02.06,00:00:00,23.59,Hirsch,583.0,608.0,1191.0,-3.8,0.0,0.0,66,3.7
2023.02.07,00:00:00,23.59,Hirsch,681.0,675.0,1356.0,-5.7,2.1,0.0,4,9.4
2023.02.08,00:00:00,23.59,Hirsch,598.0,596.0,1194.0,-6.0,-0.2,0.0,0,9.5
2023.02.09,00:00:00,23.59,Hirsch,595.0,609.0,1204.0,-7.3,4.9,0.0,3,9.4
2023.02.10,00:00:00,23.59,Hirsch,508.0,511.0,1019.0,-4.3,5.3,0.0,33,9.3
2023.02.11,00:00:00,23.59,Hirsch,258.0,264.0,522.0,-2.4,7.2,0.0,86,1.8
2023.02.12,00:00:00,23.59,Hirsch,300.0,284.0,584.0,0.7,9.1,0.0,75,4.5
2023.02.13,00:00:00,23.59,Hirsch,687.0,691.0,1378.0,-1.0,2.5,0.0,100,0.0
2023.02.14,00:00:00,23.59,Hirsch,759.0,800.0,1559.0,-1.8,5.3,0.0,73,7.0
2023.02.15,00:00:00,23.59,Hirsch,775.0,795.0,1570.0,-2.4,8.0,0.0,69,7.5
2023.02.16,00:00:00,23.59,Hirsch,786.0,802.0,1588.0,-2.6,13.4,0.0,88,8.9
2023.02.17,00:00:00,23.59,Hirsch,512.0,550.0,1062.0,8.4,13.8,0.2,99,1.2
2023.02.18,00:00:00,23.59,Hirsch,293.0,287.0,580.0,10.3,14.8,2.9,94,4.9
2023.02.19,00:00:00,23.59,Hirsch,208.0,219.0,427.0,7.5,11.3,0.0,98,1.4
2023.02.20,00:00:00,23.59,Hirsch,787.0,765.0,1552.0,5.4,14.7,0.0,49,8.6
2023.02.21,00:00:00,23.59,Hirsch,899.0,861.0,1760.0,4.3,16.2,0.0,33,10.2
2023.02.22,00:00:00,23.59,Hirsch,801.0,834.0,1635.0,2.1,16.4,0.0,96,7.7
2023.02.23,00:00:00,23.59,Hirsch,726.0,729.0,1455.0,5.2,11.6,0.2,88,0.2
2023.02.24,00:00:00,23.59,Hirsch,450.0,481.0,931.0,2.2,11.0,21.8,83,1.1
2023.02.25,00:00:00,23.59,Hirsch,191.0,226.0,417.0,-1.9,5.7,2.8,96,1.1
2023.02.26,00:00:00,23.59,Hirsch,98.0,89.0,187.0,-4.4,1.1,0.3,88,1.4
2023.02.27,00:00:00,23.59,Hirsch,528.0,513.0,1041.0,-2.6,0.2,0.0,94,0.6
2023.02.28,00:00:00,23.59,Hirsch,604.0,621.0,1225.0,-3.6,3.4,0.0,83,4.1
2023.02.01,00:00:00,23.59,Margareten,1234.0,1123.0,2357.0,2.8,5.0,0.0,99,0.0
2023.02.02,00:00:00,23.59,Margareten,893.0,845.0,1738.0,3.4,4.6,2.8,94,0.0
2023.02.03,00:00:00,23.59,Margareten,1014.0,993.0,2007.0,4.3,7.1,3.3,98,0.1
2023.02.04,00:00:00,23.59,Margareten,805.0,775.0,1580.0,-0.9,4.7,0.0,89,0.9
2023.02.05,00:00:00,23.59,Margareten,537.0,489.0,1026.0,-3.0,3.8,0.6,91,3.6
2023.02.06,00:00:00,23.59,Margareten,1247.0,1172.0,2419.0,-3.8,0.0,0.0,66,3.7
2023.02.07,00:00:00,23.59,Margareten,1304.0,1179.0,2483.0,-5.7,2.1,0.0,4,9.4
2023.02.08,00:00:00,23.59,Margareten,1301.0,1179.0,2480.0,-6.0,-0.2,0.0,0,9.5
2023.02.09,00:00:00,23.59,Margareten,1268.0,1153.0,2421.0,-7.3,4.9,0.0,3,9.4
2023.02.10,00:00:00,23.59,Margareten,1250.0,1205.0,2455.0,-4.3,5.3,0.0,33,9.3
2023.02.11,00:00:00,23.59,Margareten,894.0,889.0,1783.0,-2.4,7.2,0.0,86,1.8
2023.02.12,00:00:00,23.59,Margareten,621.0,610.0,1231.0,0.7,9.1,0.0,75,4.5
2023.02.13,00:00:00,23.59,Margareten,1394.0,1345.0,2739.0,-1.0,2.5,0.0,100,0.0
2023.02.14,00:00:00,23.59,Margareten,1529.0,1482.0,3011.0,-1.8,5.3,0.0,73,7.0
2023.02.15,00:00:00,23.59,Margareten,1491.0,1449.0,2940.0,-2.4,8.0,0.0,69,7.5
2023.02.16,00:00:00,23.59,Margareten,1575.0,1487.0,3062.0,-2.6,13.4,0.0,88,8.9
2023.02.17,00:00:00,23.59,Margareten,1345.0,1385.0,2730.0,8.4,13.8,0.2,99,1.2
2023.02.18,00:00:00,23.59,Margareten,978.0,1038.0,2016.0,10.3,14.8,2.9,94,4.9
2023.02.19,00:00:00,23.59,Margareten,554.0,544.0,1098.0,7.5,11.3,0.0,98,1.4
2023.02.20,00:00:00,23.59,Margareten,1438.0,1480.0,2918.0,5.4,14.7,0.0,49,8.6
2023.02.21,00:00:00,23.59,Margareten,1601.0,1648.0,3249.0,4.3,16.2,0.0,33,10.2
2023.02.22,00:00:00,23.59,Margareten,1662.0,1678.0,3340.0,2.1,16.4,0.0,96,7.7
2023.02.23,00:00:00,23.59,Margareten,1373.0,1422.0,2795.0,5.2,11.6,0.2,88,0.2
2023.02.24,00:00:00,23.59,Margareten,1086.0,1182.0,2268.0,2.2,11.0,21.8,83,1.1
2023.02.25,00:00:00,23.59,Margareten,745.0,794.0,1539.0,-1.9,5.7,2.8,96,1.1
2023.02.26,00:00:00,23.59,Margareten,298.0,324.0,622.0,-4.4,1.1,0.3,88,1.4
2023.02.27,00:00:00,23.59,Margareten,1110.0,1125.0,2235.0,-2.6,0.2,0.0,94,0.6
2023.02.28,00:00:00,23.59,Margareten,1325.0,1314.0,2639.0,-3.6,3.4,0.0,83,4.1
2023.02.01,00:00:00,23.59,Erhardt,1535.0,1530.0,3065.0,2.8,5.0,0.0,99,0.0
2023.02.02,00:00:00,23.59,Erhardt,1233.0,1172.0,2405.0,3.4,4.6,2.8,94,0.0
2023.02.03,00:00:00,23.59,Erhardt,1236.0,1147.0,2383.0,4.3,7.1,3.3,98,0.1
2023.02.04,00:00:00,23.59,Erhardt,883.0,857.0,1740.0,-0.9,4.7,0.0,89,0.9
2023.02.05,00:00:00,23.59,Erhardt,862.0,833.0,1695.0,-3.0,3.8,0.6,91,3.6
2023.02.06,00:00:00,23.59,Erhardt,1529.0,1519.0,3048.0,-3.8,0.0,0.0,66,3.7
2023.02.07,00:00:00,23.59,Erhardt,1697.0,1660.0,3357.0,-5.7,2.1,0.0,4,9.4
2023.02.08,00:00:00,23.59,Erhardt,1565.0,1501.0,3066.0,-6.0,-0.2,0.0,0,9.5
2023.02.09,00:00:00,23.59,Erhardt,1609.0,1560.0,3169.0,-7.3,4.9,0.0,3,9.4
2023.02.10,00:00:00,23.59,Erhardt,1458.0,1411.0,2869.0,-4.3,5.3,0.0,33,9.3
2023.02.11,00:00:00,23.59,Erhardt,1027.0,955.0,1982.0,-2.4,7.2,0.0,86,1.8
2023.02.12,00:00:00,23.59,Erhardt,1230.0,1077.0,2307.0,0.7,9.1,0.0,75,4.5
2023.02.13,00:00:00,23.59,Erhardt,1631.0,1560.0,3191.0,-1.0,2.5,0.0,100,0.0
2023.02.14,00:00:00,23.59,Erhardt,1959.0,1862.0,3821.0,-1.8,5.3,0.0,73,7.0
2023.02.15,00:00:00,23.59,Erhardt,1967.0,1832.0,3799.0,-2.4,8.0,0.0,69,7.5
2023.02.16,00:00:00,23.59,Erhardt,2158.0,2037.0,4195.0,-2.6,13.4,0.0,88,8.9
2023.02.17,00:00:00,23.59,Erhardt,1597.0,1554.0,3151.0,8.4,13.8,0.2,99,1.2
2023.02.18,00:00:00,23.59,Erhardt,1322.0,1148.0,2470.0,10.3,14.8,2.9,94,4.9
2023.02.19,00:00:00,23.59,Erhardt,866.0,869.0,1735.0,7.5,11.3,0.0,98,1.4
2023.02.20,00:00:00,23.59,Erhardt,1999.0,1804.0,3803.0,5.4,14.7,0.0,49,8.6
2023.02.21,00:00:00,23.59,Erhardt,2540.0,2314.0,4854.0,4.3,16.2,0.0,33,10.2
2023.02.22,00:00:00,23.59,Erhardt,2270.0,2114.0,4384.0,2.1,16.4,0.0,96,7.7
2023.02.23,00:00:00,23.59,Erhardt,1911.0,1827.0,3738.0,5.2,11.6,0.2,88,0.2
2023.02.24,00:00:00,23.59,Erhardt,1275.0,1339.0,2614.0,2.2,11.0,21.8,83,1.1
2023.02.25,00:00:00,23.59,Erhardt,800.0,788.0,1588.0,-1.9,5.7,2.8,96,1.1
2023.02.26,00:00:00,23.59,Erhardt,506.0,488.0,994.0,-4.4,1.1,0.3,88,1.4
2023.02.27,00:00:00,23.59,Erhardt,1303.0,1238.0,2541.0,-2.6,0.2,0.0,94,0.6
2023.02.28,00:00:00,23.59,Erhardt,1622.0,1546.0,3168.0,-3.6,3.4,0.0,83,4.1
2023.03.01,00:00:00,23.59,Arnulf,1018.0,86.0,1104.0,-1.1,6.2,0.0,61,5.8
2023.03.02,00:00:00,23.59,Arnulf,2025.0,92.0,2117.0,-1.2,11.5,0.0,25,10.3
2023.03.03,00:00:00,23.59,Arnulf,2078.0,101.0,2179.0,-0.2,7.5,0.0,79,2.8
2023.03.04,00:00:00,23.59,Arnulf,726.0,59.0,785.0,-0.6,6.7,0.0,65,9.6
2023.03.05,00:00:00,23.59,Arnulf,427.0,36.0,463.0,-0.4,3.4,0.0,99,0.0
2023.03.06,00:00:00,23.59,Arnulf,1048.0,87.0,1135.0,0.8,3.9,0.0,99,0.0
2023.03.07,00:00:00,23.59,Arnulf,1330.0,86.0,1416.0,1.6,8.3,0.0,83,9.5
2023.03.08,00:00:00,23.59,Arnulf,1136.0,68.0,1204.0,2.2,12.4,5.1,94,1.5
2023.03.09,00:00:00,23.59,Arnulf,1066.0,60.0,1126.0,7.0,14.1,0.0,80,5.4
2023.03.10,00:00:00,23.59,Arnulf,849.0,75.0,924.0,2.8,13.2,0.6,91,2.4
2023.03.11,00:00:00,23.59,Arnulf,646.0,50.0,696.0,-0.1,5.3,0.0,85,7.9
2023.03.12,00:00:00,23.59,Arnulf,339.0,41.0,380.0,-0.2,9.8,1.9,98,0.3
2023.03.13,00:00:00,23.59,Arnulf,1293.0,81.0,1374.0,4.9,19.5,3.3,91,6.9
2023.03.14,00:00:00,23.59,Arnulf,1090.0,97.0,1187.0,3.6,12.7,6.4,94,0.5
2023.03.15,00:00:00,23.59,Arnulf,1049.0,101.0,1150.0,-0.1,7.0,0.1,83,5.4
2023.03.16,00:00:00,23.59,Arnulf,1354.0,93.0,1447.0,-0.5,10.2,0.0,91,9.7
2023.03.17,00:00:00,23.59,Arnulf,1261.0,81.0,1342.0,1.3,16.3,0.0,94,9.8
2023.03.18,00:00:00,23.59,Arnulf,958.0,50.0,1008.0,4.6,18.3,0.0,83,7.5
2023.03.19,00:00:00,23.59,Arnulf,584.0,48.0,632.0,5.9,14.1,4.7,100,1.4
2023.03.20,00:00:00,23.59,Arnulf,1261.0,88.0,1349.0,7.5,13.3,0.0,98,2.3
2023.03.21,00:00:00,23.59,Arnulf,1653.0,97.0,1750.0,7.6,15.9,0.0,98,4.0
2023.03.22,00:00:00,23.59,Arnulf,1744.0,102.0,1846.0,7.3,19.4,0.0,91,11.3
2023.03.23,00:00:00,23.59,Arnulf,1609.0,82.0,1691.0,9.6,18.5,0.2,100,0.3
2023.03.24,00:00:00,23.59,Arnulf,863.0,67.0,930.0,8.7,15.3,2.1,95,0.1
2023.03.25,00:00:00,23.59,Arnulf,704.0,36.0,740.0,7.3,11.9,0.0,75,5.1
2023.03.26,00:00:00,23.59,Arnulf,431.0,34.0,465.0,5.1,9.3,4.8,96,0.2
2023.03.27,00:00:00,23.59,Arnulf,1684.0,85.0,1769.0,0.2,5.2,2.2,79,2.2
2023.03.28,00:00:00,23.59,Arnulf,1330.0,83.0,1413.0,-1.0,7.3,0.3,73,7.9
2023.03.29,00:00:00,23.59,Arnulf,1258.0,82.0,1340.0,2.7,14.7,8.5,96,0.8
2023.03.30,00:00:00,23.59,Arnulf,989.0,76.0,1065.0,9.0,16.6,5.4,90,1.5
2023.03.31,00:00:00,23.59,Arnulf,865.0,60.0,925.0,7.7,14.3,3.0,93,2.7
2023.03.01,00:00:00,23.59,Kreuther,372.0,264.0,636.0,-1.1,6.2,0.0,61,5.8
2023.03.02,00:00:00,23.59,Kreuther,589.0,428.0,1017.0,-1.2,11.5,0.0,25,10.3
2023.03.03,00:00:00,23.59,Kreuther,522.0,376.0,898.0,-0.2,7.5,0.0,79,2.8
2023.03.04,00:00:00,23.59,Kreuther,200.0,191.0,391.0,-0.6,6.7,0.0,65,9.6
2023.03.05,00:00:00,23.59,Kreuther,124.0,93.0,217.0,-0.4,3.4,0.0,99,0.0
2023.03.06,00:00:00,23.59,Kreuther,356.0,261.0,617.0,0.8,3.9,0.0,99,0.0
2023.03.07,00:00:00,23.59,Kreuther,444.0,359.0,803.0,1.6,8.3,0.0,83,9.5
2023.03.08,00:00:00,23.59,Kreuther,372.0,271.0,643.0,2.2,12.4,5.1,94,1.5
2023.03.09,00:00:00,23.59,Kreuther,303.0,236.0,539.0,7.0,14.1,0.0,80,5.4
2023.03.10,00:00:00,23.59,Kreuther,304.0,222.0,526.0,2.8,13.2,0.6,91,2.4
2023.03.11,00:00:00,23.59,Kreuther,180.0,149.0,329.0,-0.1,5.3,0.0,85,7.9
2023.03.12,00:00:00,23.59,Kreuther,93.0,73.0,166.0,-0.2,9.8,1.9,98,0.3
2023.03.13,00:00:00,23.59,Kreuther,534.0,383.0,917.0,4.9,19.5,3.3,91,6.9
2023.03.14,00:00:00,23.59,Kreuther,351.0,251.0,602.0,3.6,12.7,6.4,94,0.5
2023.03.15,00:00:00,23.59,Kreuther,354.0,288.0,642.0,-0.1,7.0,0.1,83,5.4
2023.03.16,00:00:00,23.59,Kreuther,431.0,345.0,776.0,-0.5,10.2,0.0,91,9.7
2023.03.17,00:00:00,23.59,Kreuther,466.0,341.0,807.0,1.3,16.3,0.0,94,9.8
2023.03.18,00:00:00,23.59,Kreuther,308.0,257.0,565.0,4.6,18.3,0.0,83,7.5
2023.03.19,00:00:00,23.59,Kreuther,166.0,118.0,284.0,5.9,14.1,4.7,100,1.4
2023.03.20,00:00:00,23.59,Kreuther,441.0,341.0,782.0,7.5,13.3,0.0,98,2.3
2023.03.21,00:00:00,23.59,Kreuther,563.0,410.0,973.0,7.6,15.9,0.0,98,4.0
2023.03.22,00:00:00,23.59,Kreuther,619.0,450.0,1069.0,7.3,19.4,0.0,91,11.3
2023.03.23,00:00:00,23.59,Kreuther,502.0,365.0,867.0,9.6,18.5,0.2,100,0.3
2023.03.24,00:00:00,23.59,Kreuther,291.0,223.0,514.0,8.7,15.3,2.1,95,0.1
2023.03.25,00:00:00,23.59,Kreuther,175.0,135.0,310.0,7.3,11.9,0.0,75,5.1
2023.03.26,00:00:00,23.59,Kreuther,84.0,89.0,173.0,5.1,9.3,4.8,96,0.2
2023.03.27,00:00:00,23.59,Kreuther,405.0,291.0,696.0,0.2,5.2,2.2,79,2.2
2023.03.28,00:00:00,23.59,Kreuther,411.0,304.0,715.0,-1.0,7.3,0.3,73,7.9
2023.03.29,00:00:00,23.59,Kreuther,479.0,341.0,820.0,2.7,14.7,8.5,96,0.8
2023.03.30,00:00:00,23.59,Kreuther,311.0,228.0,539.0,9.0,16.6,5.4,90,1.5
2023.03.31,00:00:00,23.59,Kreuther,288.0,226.0,514.0,7.7,14.3,3.0,93,2.7
2023.03.01,00:00:00,23.59,Olympia,788.0,844.0,1632.0,-1.1,6.2,0.0,61,5.8
2023.03.02,00:00:00,23.59,Olympia,1297.0,1418.0,2715.0,-1.2,11.5,0.0,25,10.3
2023.03.03,00:00:00,23.59,Olympia,1183.0,1269.0,2452.0,-0.2,7.5,0.0,79,2.8
2023.03.04,00:00:00,23.59,Olympia,719.0,749.0,1468.0,-0.6,6.7,0.0,65,9.6
2023.03.05,00:00:00,23.59,Olympia,414.0,381.0,795.0,-0.4,3.4,0.0,99,0.0
2023.03.06,00:00:00,23.59,Olympia,735.0,766.0,1501.0,0.8,3.9,0.0,99,0.0
2023.03.07,00:00:00,23.59,Olympia,938.0,950.0,1888.0,1.6,8.3,0.0,83,9.5
2023.03.08,00:00:00,23.59,Olympia,736.0,737.0,1473.0,2.2,12.4,5.1,94,1.5
2023.03.09,00:00:00,23.59,Olympia,723.0,737.0,1460.0,7.0,14.1,0.0,80,5.4
2023.03.10,00:00:00,23.59,Olympia,700.0,700.0,1400.0,2.8,13.2,0.6,91,2.4
2023.03.11,00:00:00,23.59,Olympia,497.0,563.0,1060.0,-0.1,5.3,0.0,85,7.9
2023.03.12,00:00:00,23.59,Olympia,287.0,264.0,551.0,-0.2,9.8,1.9,98,0.3
2023.03.13,00:00:00,23.59,Olympia,1118.0,1120.0,2238.0,4.9,19.5,3.3,91,6.9
2023.03.14,00:00:00,23.59,Olympia,742.0,729.0,1471.0,3.6,12.7,6.4,94,0.5
2023.03.15,00:00:00,23.59,Olympia,794.0,817.0,1611.0,-0.1,7.0,0.1,83,5.4
2023.03.16,00:00:00,23.59,Olympia,921.0,944.0,1865.0,-0.5,10.2,0.0,91,9.7
2023.03.17,00:00:00,23.59,Olympia,1113.0,1174.0,2287.0,1.3,16.3,0.0,94,9.8
2023.03.18,00:00:00,23.59,Olympia,1153.0,1121.0,2274.0,4.6,18.3,0.0,83,7.5
2023.03.19,00:00:00,23.59,Olympia,672.0,637.0,1309.0,5.9,14.1,4.7,100,1.4
2023.03.20,00:00:00,23.59,Olympia,1036.0,1078.0,2114.0,7.5,13.3,0.0,98,2.3
2023.03.21,00:00:00,23.59,Olympia,1137.0,1210.0,2347.0,7.6,15.9,0.0,98,4.0
2023.03.22,00:00:00,23.59,Olympia,1531.0,1535.0,3066.0,7.3,19.4,0.0,91,11.3
2023.03.23,00:00:00,23.59,Olympia,1117.0,1145.0,2262.0,9.6,18.5,0.2,100,0.3
2023.03.24,00:00:00,23.59,Olympia,652.0,659.0,1311.0,8.7,15.3,2.1,95,0.1
2023.03.25,00:00:00,23.59,Olympia,700.0,667.0,1367.0,7.3,11.9,0.0,75,5.1
2023.03.26,00:00:00,23.59,Olympia,367.0,382.0,749.0,5.1,9.3,4.8,96,0.2
2023.03.27,00:00:00,23.59,Olympia,828.0,923.0,1751.0,0.2,5.2,2.2,79,2.2
2023.03.28,00:00:00,23.59,Olympia,935.0,976.0,1911.0,-1.0,7.3,0.3,73,7.9
2023.03.29,00:00:00,23.59,Olympia,936.0,944.0,1880.0,2.7,14.7,8.5,96,0.8
2023.03.30,00:00:00,23.59,Olympia,647.0,707.0,1354.0,9.0,16.6,5.4,90,1.5
2023.03.31,00:00:00,23.59,Olympia,569.0,584.0,1153.0,7.7,14.3,3.0,93,2.7
2023.03.01,00:00:00,23.59,Hirsch,688.0,684.0,1372.0,-1.1,6.2,0.0,61,5.8
2023.03.02,00:00:00,23.59,Hirsch,978.0,991.0,1969.0,-1.2,11.5,0.0,25,10.3
2023.03.03,00:00:00,23.59,Hirsch,848.0,879.0,1727.0,-0.2,7.5,0.0,79,2.8
2023.03.04,00:00:00,23.59,Hirsch,400.0,359.0,759.0,-0.6,6.7,0.0,65,9.6
2023.03.05,00:00:00,23.59,Hirsch,227.0,208.0,435.0,-0.4,3.4,0.0,99,0.0
2023.03.06,00:00:00,23.59,Hirsch,736.0,787.0,1523.0,0.8,3.9,0.0,99,0.0
2023.03.07,00:00:00,23.59,Hirsch,966.0,983.0,1949.0,1.6,8.3,0.0,83,9.5
2023.03.08,00:00:00,23.59,Hirsch,671.0,715.0,1386.0,2.2,12.4,5.1,94,1.5
2023.03.09,00:00:00,23.59,Hirsch,632.0,641.0,1273.0,7.0,14.1,0.0,80,5.4
2023.03.10,00:00:00,23.59,Hirsch,510.0,567.0,1077.0,2.8,13.2,0.6,91,2.4
2023.03.11,00:00:00,23.59,Hirsch,368.0,373.0,741.0,-0.1,5.3,0.0,85,7.9
2023.03.12,00:00:00,23.59,Hirsch,180.0,162.0,342.0,-0.2,9.8,1.9,98,0.3
2023.03.13,00:00:00,23.59,Hirsch,1079.0,1097.0,2176.0,4.9,19.5,3.3,91,6.9
2023.03.14,00:00:00,23.59,Hirsch,712.0,787.0,1499.0,3.6,12.7,6.4,94,0.5
2023.03.15,00:00:00,23.59,Hirsch,685.0,709.0,1394.0,-0.1,7.0,0.1,83,5.4
2023.03.16,00:00:00,23.59,Hirsch,892.0,932.0,1824.0,-0.5,10.2,0.0,91,9.7
2023.03.17,00:00:00,23.59,Hirsch,882.0,937.0,1819.0,1.3,16.3,0.0,94,9.8
2023.03.18,00:00:00,23.59,Hirsch,686.0,677.0,1363.0,4.6,18.3,0.0,83,7.5
2023.03.19,00:00:00,23.59,Hirsch,305.0,314.0,619.0,5.9,14.1,4.7,100,1.4
2023.03.20,00:00:00,23.59,Hirsch,948.0,991.0,1939.0,7.5,13.3,0.0,98,2.3
2023.03.21,00:00:00,23.59,Hirsch,1178.0,1209.0,2387.0,7.6,15.9,0.0,98,4.0
2023.03.22,00:00:00,23.59,Hirsch,1338.0,1344.0,2682.0,7.3,19.4,0.0,91,11.3
2023.03.23,00:00:00,23.59,Hirsch,1093.0,1137.0,2230.0,9.6,18.5,0.2,100,0.3
2023.03.24,00:00:00,23.59,Hirsch,531.0,545.0,1076.0,8.7,15.3,2.1,95,0.1
2023.03.25,00:00:00,23.59,Hirsch,307.0,339.0,646.0,7.3,11.9,0.0,75,5.1
2023.03.26,00:00:00,23.59,Hirsch,148.0,129.0,277.0,5.1,9.3,4.8,96,0.2
2023.03.27,00:00:00,23.59,Hirsch,858.0,935.0,1793.0,0.2,5.2,2.2,79,2.2
2023.03.28,00:00:00,23.59,Hirsch,841.0,886.0,1727.0,-1.0,7.3,0.3,73,7.9
2023.03.29,00:00:00,23.59,Hirsch,792.0,867.0,1659.0,2.7,14.7,8.5,96,0.8
2023.03.30,00:00:00,23.59,Hirsch,575.0,619.0,1194.0,9.0,16.6,5.4,90,1.5
2023.03.31,00:00:00,23.59,Hirsch,522.0,561.0,1083.0,7.7,14.3,3.0,93,2.7
2023.03.01,00:00:00,23.59,Margareten,1420.0,1487.0,2907.0,-1.1,6.2,0.0,61,5.8
2023.03.02,00:00:00,23.59,Margareten,2416.0,2432.0,4848.0,-1.2,11.5,0.0,25,10.3
2023.03.03,00:00:00,23.59,Margareten,2195.0,2205.0,4400.0,-0.2,7.5,0.0,79,2.8
2023.03.04,00:00:00,23.59,Margareten,1303.0,1290.0,2593.0,-0.6,6.7,0.0,65,9.6
2023.03.05,00:00:00,23.59,Margareten,551.0,561.0,1112.0,-0.4,3.4,0.0,99,0.0
2023.03.06,00:00:00,23.59,Margareten,1575.0,1640.0,3215.0,0.8,3.9,0.0,99,0.0
2023.03.07,00:00:00,23.59,Margareten,1795.0,1815.0,3610.0,1.6,8.3,0.0,83,9.5
2023.03.08,00:00:00,23.59,Margareten,1508.0,1555.0,3063.0,2.2,12.4,5.1,94,1.5
2023.03.09,00:00:00,23.59,Margareten,1489.0,1488.0,2977.0,7.0,14.1,0.0,80,5.4
2023.03.10,00:00:00,23.59,Margareten,1388.0,1460.0,2848.0,2.8,13.2,0.6,91,2.4
2023.03.11,00:00:00,23.59,Margareten,1073.0,1129.0,2202.0,-0.1,5.3,0.0,85,7.9
2023.03.12,00:00:00,23.59,Margareten,524.0,504.0,1028.0,-0.2,9.8,1.9,98,0.3
2023.03.13,00:00:00,23.59,Margareten,2057.0,1965.0,4022.0,4.9,19.5,3.3,91,6.9
2023.03.14,00:00:00,23.59,Margareten,1494.0,1510.0,3004.0,3.6,12.7,6.4,94,0.5
2023.03.15,00:00:00,23.59,Margareten,1428.0,1478.0,2906.0,-0.1,7.0,0.1,83,5.4
2023.03.16,00:00:00,23.59,Margareten,1831.0,1827.0,3658.0,-0.5,10.2,0.0,91,9.7
2023.03.17,00:00:00,23.59,Margareten,1901.0,1993.0,3894.0,1.3,16.3,0.0,94,9.8
2023.03.18,00:00:00,23.59,Margareten,1755.0,1758.0,3513.0,4.6,18.3,0.0,83,7.5
2023.03.19,00:00:00,23.59,Margareten,818.0,793.0,1611.0,5.9,14.1,4.7,100,1.4
2023.03.20,00:00:00,23.59,Margareten,1912.0,1903.0,3815.0,7.5,13.3,0.0,98,2.3
2023.03.21,00:00:00,23.59,Margareten,2153.0,2161.0,4314.0,7.6,15.9,0.0,98,4.0
2023.03.22,00:00:00,23.59,Margareten,2398.0,2416.0,4814.0,7.3,19.4,0.0,91,11.3
2023.03.23,00:00:00,23.59,Margareten,2184.0,2258.0,4442.0,9.6,18.5,0.2,100,0.3
2023.03.24,00:00:00,23.59,Margareten,1361.0,1345.0,2706.0,8.7,15.3,2.1,95,0.1
2023.03.25,00:00:00,23.59,Margareten,1237.0,1273.0,2510.0,7.3,11.9,0.0,75,5.1
2023.03.26,00:00:00,23.59,Margareten,529.0,504.0,1033.0,5.1,9.3,4.8,96,0.2
2023.03.27,00:00:00,23.59,Margareten,1886.0,1855.0,3741.0,0.2,5.2,2.2,79,2.2
2023.03.28,00:00:00,23.59,Margareten,1742.0,1756.0,3498.0,-1.0,7.3,0.3,73,7.9
2023.03.29,00:00:00,23.59,Margareten,1733.0,1721.0,3454.0,2.7,14.7,8.5,96,0.8
2023.03.30,00:00:00,23.59,Margareten,1326.0,1351.0,2677.0,9.0,16.6,5.4,90,1.5
2023.03.31,00:00:00,23.59,Margareten,1210.0,1271.0,2481.0,7.7,14.3,3.0,93,2.7
2023.03.01,00:00:00,23.59,Erhardt,1938.0,1767.0,3705.0,-1.1,6.2,0.0,61,5.8
2023.03.02,00:00:00,23.59,Erhardt,3987.0,3968.0,7955.0,-1.2,11.5,0.0,25,10.3
2023.03.03,00:00:00,23.59,Erhardt,3583.0,3672.0,7255.0,-0.2,7.5,0.0,79,2.8
